cell_id,cytokine_id
th1,il12
th1,ifng
th2,il4
th2,il2
th17,il6
th17,il21
th17,tgfb
th17,il23
tfh,il16
tfh,il21
treg,tgfb
treg,il12
th9,tgfb
th9,il4
tr1,il27
tr1,il10
